PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAG,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,OTHER_XML,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME
12460,11/20/2018 10:02:51,,SELECT STATEMENT,,,,,,,,ALL_ROWS,,0,,0,475927,475927,100,14300,,,,,,,,1.25E+11,472029,,,,,19,
12460,11/20/2018 10:02:51,,COUNT,STOPKEY,,,,,,,,,1,0,1,1,,,,,,,,,"<other_xml><info type=""db_version"">12.1.0.2</info><info type=""parse_schema""><![CDATA[""TPCDS100""]]></info><info type=""plan_hash_full"">2242556521</info><info type=""plan_hash"">372812515</info><info type=""plan_hash_2"">2242556521</info><outline_data><hint><![CDATA[SWAP_JOIN_INPUTS(@""SEL$2"" ""ITEM""@""SEL$2"")]]></hint><hint><![CDATA[USE_HASH(@""SEL$2"" ""ITEM""@""SEL$2"")]]></hint><hint><![CDATA[USE_HASH(@""SEL$2"" ""WEB_SALES""@""SEL$2"")]]></hint><hint><![CDATA[LEADING(@""SEL$2"" ""D1""@""SEL$2"" ""WEB_SALES""@""SEL$2"" ""ITEM""@""SEL$2"")]]></hint><hint><![CDATA[FULL(@""SEL$2"" ""ITEM""@""SEL$2"")]]></hint><hint><![CDATA[FULL(@""SEL$2"" ""WEB_SALES""@""SEL$2"")]]></hint><hint><![CDATA[FULL(@""SEL$2"" ""D1""@""SEL$2"")]]></hint><hint><![CDATA[NO_ACCESS(@""SEL$1"" ""from$_subquery$_001""@""SEL$1"")]]></hint><hint><![CDATA[OUTLINE_LEAF(@""SEL$1"")]]></hint><hint><![CDATA[OUTLINE_LEAF(@""SEL$2"")]]></hint><hint><![CDATA[ALL_ROWS]]></hint><hint><![CDATA[DB_VERSION('12.1.0.2')]]></hint><hint><![CDATA[OPTIMIZER_FEATURES_ENABLE('12.1.0.2')]]></hint><hint><![CDATA[IGNORE_OPTIM_EMBEDDED_HINTS]]></hint></outline_data></other_xml>",,,,,,ROWNUM<=100,"from$_subquery$_001.""TOTAL_SUM""[NUMBER,22], ""from$_subquery$_001"".""I_CATEGORY""[CHARACTER,50], ""from$_subquery$_001"".""I_CLASS""[CHARACTER,50], ""from$_subquery$_001"".""LOCHIERARCHY""[NUMBER,22], ""from$_subquery$_001"".""RANK_WITHIN_PARENT""[NUMBER,22]",,SEL$1
12460,11/20/2018 10:02:51,,VIEW,,,TPCDS100,,from$_subquery$_001@SEL$1,1,,,,2,1,2,1,475927,701,100243,,,,,,,,1.25E+11,472029,,,,"from$_subquery$_001.""TOTAL_SUM""[NUMBER,22], ""from$_subquery$_001"".""I_CATEGORY""[CHARACTER,50], ""from$_subquery$_001"".""I_CLASS""[CHARACTER,50], ""from$_subquery$_001"".""LOCHIERARCHY""[NUMBER,22], ""from$_subquery$_001"".""RANK_WITHIN_PARENT""[NUMBER,22]",19,SEL$2
12460,11/20/2018 10:02:51,,SORT,ORDER BY STOPKEY,,,,,,,,,3,2,3,1,475927,701,93233,,,,,,,,1.25E+11,472029,,,ROWNUM<=100,"(#keys=3) GROUPING(""I_CATEGORY"")+GROUPING(""I_CLASS"")[22], CASE GROUPING(""I_CATEGORY"")+GROUPING(""I_CLASS"") WHEN 0 THEN ""I_CATEGORY"" END [50], RANK() OVER ( PARTITION BY GROUPING(""I_CATEGORY"")+GROUPING(""I_CLASS""),CASE GROUPING(""I_CLASS"") WHEN 0 THEN ""I_CATEGORY"" END  ORDER BY SUM(""WS_NET_PAID"") DESC )[22], SUM(""WS_NET_PAID"")[22], ""I_CATEGORY""[CHARACTER,50], ""I_CLASS""[CHARACTER,50]",19,SEL$2
12460,11/20/2018 10:02:51,,WINDOW,SORT,,,,,,,,,4,3,4,1,475927,701,93233,,,,,,,,1.25E+11,472029,,,,"(#keys=3) GROUPING(""I_CATEGORY"")+GROUPING(""I_CLASS"")[22], CASE GROUPING(""I_CLASS"") WHEN 0 THEN ""I_CATEGORY"" END [50], SUM(""WS_NET_PAID"")[22], ""I_CATEGORY""[CHARACTER,50], ""I_CLASS""[CHARACTER,50], SYSDEF[4], RANK() OVER ( PARTITION BY GROUPING(""I_CATEGORY"")+GROUPING(""I_CLASS""),CASE GROUPING(""I_CLASS"") WHEN 0 THEN ""I_CATEGORY"" END  ORDER BY SUM(""WS_NET_PAID"") DESC )[22]",19,
12460,11/20/2018 10:02:51,,SORT,GROUP BY ROLLUP,,,,,,,,,5,4,5,1,475927,701,93233,,,,,,,,1.25E+11,472029,,,,"(#keys=2) ""I_CATEGORY""[CHARACTER,50], ""I_CLASS""[CHARACTER,50], SUM(""WS_NET_PAID"")[22], SYSDEF[4]",19,
12460,11/20/2018 10:02:51,,HASH JOIN,,,,,,,,,,6,5,6,1,474366,15479712,2058801696,,,,,,,,74971151434,472029,24282000,"I_ITEM_SK=""WS_ITEM_SK""",,"(#keys=1) ""I_ITEM_SK""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22], ""I_CATEGORY""[CHARACTER,50], ""I_CLASS""[CHARACTER,50], ""D1"".""D_DATE_SK""[NUMBER,22], ""WS_SOLD_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22], ""WS_NET_PAID""[NUMBER,22]",19,
12460,11/20/2018 10:02:51,,TABLE ACCESS,FULL,,TPCDS100,ITEM,ITEM@SEL$2,4,TABLE,ANALYZED,,7,6,7,1,4262,204000,21828000,,,,,,,,191416458,4256,,,,"(rowset=200) ""I_ITEM_SK""[NUMBER,22], ""I_CLASS""[CHARACTER,50], ""I_CATEGORY""[CHARACTER,50]",1,SEL$2
12460,11/20/2018 10:02:51,,HASH JOIN,,,,,,,,,,8,6,7,2,440795,15622975,406197350,,,,,,,,71314475641,438572,,"D1.""D_DATE_SK""=""WS_SOLD_DATE_SK""",,"(#keys=1; rowset=200) ""D1"".""D_DATE_SK""[NUMBER,22], ""WS_SOLD_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22], ""WS_NET_PAID""[NUMBER,22], ""WS_ITEM_SK""[NUMBER,22]",18,
12460,11/20/2018 10:02:51,,TABLE ACCESS,FULL,,TPCDS100,DATE_DIM,D1@SEL$2,3,TABLE,ANALYZED,,9,8,8,1,376,396,3960,,,,,,,,30641440,375,,,"D1.""D_MONTH_SEQ""<=1205 AND ""D1"".""D_MONTH_SEQ"">=1194","(rowset=200) ""D1"".""D_DATE_SK""[NUMBER,22], ""D1"".""D_MONTH_SEQ""[NUMBER,22]",1,SEL$2
